customer_id,customername,segment,created_at
CG-12520,Claire Gute,Consumer,2016-11-08
DV-13045,Darrin Van Huff,Corporate,2016-06-12
SO-20335,Sean O'Donnell,Consumer,2015-10-11
BH-11710,Brosina Hoffman,Consumer,2014-06-09
AA-10480,Andrew Allen,Consumer,2017-04-15
IM-15070,Irene Maddox,Consumer,2016-12-05
HP-14815,Harold Pawlan,Home Office,2015-11-22
PK-19075,Pete Kriz,Consumer,2014-11-11
AG-10270,Alejandro Grove,Consumer,2014-05-13
ZD-21925,Zuschuss Donatelli,Consumer,2014-08-27
KB-16585,Ken Black,Corporate,2016-12-09
SF-20065,Sandra Flanagan,Consumer,2017-07-16
EB-13870,Emily Burns,Consumer,2015-09-25
EH-13945,Eric Hoffmann,Consumer,2016-01-16
TB-21520,Tracy Blumstein,Consumer,2015-09-17
MA-17560,Matt Abelman,Home Office,2017-10-19
GH-14485,Gene Hale,Corporate,2016-12-08
SN-20710,Steve Nguyen,Home Office,2015-12-27
LC-16930,Linda Cazamias,Corporate,2017-09-10
RA-19885,Ruben Ausman,Corporate,2016-07-17
ES-14080,Erin Smith,Corporate,2017-09-19
ON-18715,Odella Nelson,Corporate,2016-03-11
PO-18865,Patrick O'Donnell,Consumer,2014-10-20
LH-16900,Lena Hernandez,Consumer,2016-06-20
DP-13000,Darren Powers,Consumer,2015-04-18
JM-15265,Janet Molinari,Corporate,2016-12-11
TB-21055,Ted Butterfield,Consumer,2016-06-17
KM-16720,Kunst Miller,Consumer,2015-11-24
PS-18970,Paul Stevenson,Home Office,2015-04-30
BS-11590,Brendan Sweed,Corporate,2014-12-05
KD-16270,Karen Daniels,Consumer,2016-06-04
HM-14980,Henry MacAllister,Consumer,2016-09-18
JE-15745,Joel Eaton,Consumer,2015-04-26
KB-16600,Ken Brennan,Corporate,2017-12-09
SC-20770,Stewart Carmichael,Corporate,2016-06-12
DN-13690,Duane Noonan,Consumer,2014-10-12
JC-16105,Julie Creighton,Corporate,2015-09-03
CS-12400,Christopher Schild,Home Office,2017-11-13
PG-18895,Paul Gonzalez,Consumer,2017-10-26
GM-14455,Gary Mitchum,Home Office,2016-04-05
JS-15685,Jim Sink,Corporate,2016-09-17
